consumption_country	finalsale_country	finalsale_industry	threat_intensity
Australia	Israel	Manufacture of soft drinks	0.000278910226586178
Australia	Israel	Manufacture of alcoholic beverages, beer and tobacco products  	0.00155443141787242
Australia	Israel	Manufacture of outerwear (except knitted)	0.000570149073715373
Australia	Israel	Manufacture of basic industrial chemicals and fertilizers 	0.00105683119831161
Australia	Israel	Manufacture of pesticides and disinfectants	0.00122880343441947
Australia	Israel	Manufacture of pharmaceutical  products for human and veterinary uses	0.00314095440159695
Australia	Israel	Manufacture of soap, detergents and cosmetics	0.000178027589111526
Australia	Israel	Manufacture of rubber products, tyres and tubes	0.000149058143026222
Australia	Israel	Metal processing (metal workshops)	0.000159786809657358
Australia	Israel	Manufacture of cutlery, and cutting and hand tools	0.0073342422939651
Australia	Israel	Manufacture of plumbing fixtures	0.000398605562018572
Australia	Israel	Manufacture of tinware products	0.000376310479220334
Australia	Israel	Manufacture of metal products n.e.c. and n.s.	0.000505174637957739
Australia	Israel	Manufacture of general-purpose machinery and equipment, parts and maintenance thereof	0.00277060975800007
Australia	Israel	Manufacture of agricultural and forestry machinery, parts and maintenance thereof	0.0329121921195194
Australia	Israel	Manufacture of industrial machinery, parts and maintenance thereof, and of machinery for construction and road works, parts and maintenance thereof 	0.0137179840642098
Australia	Israel	Manufacture of automatic data- processing machinery (computers)	0.0518927329579574
Australia	Israel	Manufacture of insulated wire and  cables, cells and batteries	0.000209359979438474
Australia	Israel	Manufacture of telecommunications equipment	0.000813960091386495
Australia	Israel	Manufacture of industrial equipment for control and supervision	0.000863306331754671
Australia	Israel	Manufacture of medical and surgical equipment	0.00840439829003671
Australia	Israel	Manufacture of instruments for measuring, testing and navigating	0.00132619767726449
Australia	Israel	Manufacture of optical instruments and photographic equipment	0.0133492573313098
Australia	Israel	Building and maintenance  of ships, aircraft and other transport equipment  	0.00605174511889352
Australia	Israel	Manufacture of furniture (excl. metal and plastic furniture)	0.00771259444734829
Australia	Israel	Manufacture of metal  and plastic furniture	0.00738903737577368
Australia	Israel	Manufacture of diamonds	0.0301423704804171
Australia	Israel	Manufacture of jewellery, and goldsmith's and silversmith's articles	0.064063700946289
Australia	Israel	Manufacture of medical equipment  and disposable and other medical articles 	0.00397979394301612
Australia	Israel	Manufacture of musical instruments, sports goods and products n.e.c. 	0.00647650616280867
Australia	Israel	Water	0.000777416688875469
Australia	Israel	Construction for water supply and for electricity distribution 	0.791422828700188
Australia	Israel	Wholesale and retail trade 	0.178289506151622
Australia	Israel	Maintenance and repair  of motor vehicles	0.0343123032352034
Australia	Israel	Hotels and accommodation services	0.0155638907523634
Australia	Israel	Restaurant and dining services 	0.0178641367800182
Australia	Israel	Buses, taxis, underground railways and cable cars	0.0101324586747778
Australia	Israel	Trucks and trains 	0.0209747455315816
Australia	Israel	Water transport	0.0246590039006025
Australia	Israel	Air transport	0.207492761663668
Australia	Israel	Port and airport services	0.000629620591854348
Australia	Israel	Other transport services      	0.000844124316808602
Australia	Israel	Post and courier activities 	0.00256612522624675
Australia	Israel	Telecommunications	0.00188879499065131
Australia	Israel	Banking and other financial institutions	0.0103224612762924
Australia	Israel	Insurance and social insurance funds	0.000435995607005723
Australia	Israel	Real-estate activities	0.0437362156494345
Australia	Israel	Ownership of dwellings	0.0207435909852897
Australia	Israel	Renting of machinery and equipment, and of personal and household goods	0.00400318834386197
Australia	Israel	Computerized data processing and commercial research	0.0190065999783222
Australia	Israel	Legal and accounting services	0.00640792295611557
Australia	Israel	Business consultation, market research and public-opinion polling	0.000176406132129295
Australia	Israel	Architectural, engineering and other technical activities	0.0215500890069083
Australia	Israel	Photographic activities and other business activities n.e.c.	2.01168667929642
Australia	Israel	Education services (non-profit institutions, general government and commercial)    	0.0223838514201444
Australia	Israel	Health services (non-profit institutions) general government and commercial)    	0.0227391361102501
Australia	Israel	Recreational, cultural and sporting activities	0.0806171749123087
Australia	Israel	Social and community institutions, and religious services 	0.0304452138350238
Australia	Italy	Products of agriculture, hunting and related services	0.00889497860755008
Australia	Italy	Products of forestry, logging and related services	0.000212877336036712
Australia	Italy	Other mining and quarrying products	0.00529704764472336
Australia	Italy	Food products and beverages	0.889565062054273
Australia	Italy	Textiles	0.00150517232341533
Australia	Italy	Wearing apparel, furs	0.0418174614907384
Australia	Italy	Leather and leather products	0.0583067811591811
Australia	Italy	Pulp, paper and paper products	0.00193556596257127
Australia	Italy	Printed matter and recorded media	0.00278676406067808
Australia	Italy	Chemicals, chemical products and man-made fibres	0.0145538277681809
Australia	Italy	Rubber and plastic products	0.000532827621178947
Australia	Italy	Other non-metallic mineral products	0.000288332811670182
Australia	Italy	Basic metals	0.000828234784993394
Australia	Italy	Fabricated metal products, except machinery and equipment	0.0368422493815326
Australia	Italy	Machinery and equipment n.e.c.	0.559571287105198
Australia	Italy	Office machinery and computers	0.0206893135383732
Australia	Italy	Electrical machinery and apparatus n.e.c.	0.00153427104443059
Australia	Italy	Radio, television and communication equipment and apparatus	0.000454605435969612
Australia	Italy	Medical, precision and optical instruments, watches and clocks	0.0300673128929094
Australia	Italy	Motor vehicles, trailers and semi-trailers	0.0107055546327797
Australia	Italy	Other transport equipment	0.0529039294240138
Australia	Italy	Furniture, other manufactured goods n.e.c.	0.473322527160945
Australia	Italy	Electrical energy, gas, steam and hot water	0.000330943514743264
Australia	Italy	Collected and purified water, distribution services of water	0.0016662358802103
Australia	Italy	Construction work	0.647719267188114
Australia	Italy	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.00970196126788248
Australia	Italy	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.500594501790742
Australia	Italy	Hotel and restaurant services	0.156232677687569
Australia	Italy	Land transport, transport via pipeline services	0.133202351916542
Australia	Italy	Water transport services	0.0330583899682972
Australia	Italy	Air transport services	0.409094777429568
Australia	Italy	Supporting and auxiliary transport services, travel agency services	0.00439577748390057
Australia	Italy	Post and telecommunication services	0.0196570888163917
Australia	Italy	Financial intermediation services, except insurance and pension funding services	0.0252100342518003
Australia	Italy	Services auxiliary to financial intermediation	0.00740672866083493
Australia	Italy	Real estate services	0.161406246458299
Australia	Italy	Renting services of machinery and equipment without operator and of personal and household goods	0.00986174937141476
Australia	Italy	Computer and related services	0.0391477064473397
Australia	Italy	Other business services	0.000227138122917661
Australia	Italy	Education services	0.0337525784646342
Australia	Italy	Health and social work services	0.0723373321841735
Australia	Italy	Sewage and refuse disposal services, sanitation and similar services	0.0309876691335464
Australia	Italy	Membership organisation services n.e.c.	0.0949410787073566
Australia	Italy	Recreational, cultural and sporting services	0.124469268386033
Australia	Italy	Re-export	0.0683584018112739
Australia	Jamaica	Fishing	0.000910107419592411
Australia	Jamaica	Food & Beverages	0.123884653953802
Australia	Jamaica	Construction	0.00179586594956164
Australia	Jamaica	Retail Trade	0.000700018279282477
Australia	Jamaica	Hotels and Restraurants	0.000383118558854533
Australia	Jamaica	Transport	0.00111499868079225
Australia	Jamaica	Education, Health and Other Services	0.00303158869021393
Australia	Japan	Fruits	0.000280505831708864
Australia	Japan	Seeds and seedlings	0.000676911872497854
Australia	Japan	Dairy cattle farming	0.000144688995032726
Australia	Japan	Other livestock	0.000191536836369739
Australia	Japan	Agricultural services (except veterinary service)	0.0205063553239189
Australia	Japan	Silviculture	0.00155898614643434
Australia	Japan	Special forest products (inc. hunting)	0.000188282993289234
Australia	Japan	Marine fisheries	0.0201123300783704
Australia	Japan	Marine culture	0.0120133219320401
Australia	Japan	Inland water fisheries and culture	0.00213990206784659
Australia	Japan	Materials for ceramics	0.000304325844486288
Australia	Japan	Crude petroleum and natural gas	0.00792760012298878
Australia	Japan	Slaughtering and meat processing	0.000126432686071023
Australia	Japan	Daily farm products	0.000120586286652788
Australia	Japan	Frozen fish and shellfish	0.0299097045525807
Australia	Japan	Salted, dried or smoked seafood	0.00818702729767014
Australia	Japan	Bottled or canned seafood	0.00151943325632041
Australia	Japan	Other processed seafood	0.132246482526629
Australia	Japan	Grain milling	0.000539351922879734
Australia	Japan	Flour and other grain milled products	0.000373729349807537
Australia	Japan	Noodles	0.000296894890801956
Australia	Japan	Bread	0.000351711938101192
Australia	Japan	Confectionary	0.00409989179088489
Australia	Japan	Preserved agricultural foodstuffs (other than bottled or canned)	0.000885491693984338
Australia	Japan	Vegetable oils and meal	0.000706336250943596
Australia	Japan	Animal oils and fats	0.00025166442904234
Australia	Japan	Condiments and seasonings	0.00052774979335309
Australia	Japan	Other foods	0.000167010794990234
Australia	Japan	Other liquors	0.000216492278961789
Australia	Japan	Tea and roasted coffee	0.000722103763462793
Australia	Japan	Soft drinks	0.000142476448683312
Australia	Japan	Manufactured ice	0.000117112131725095
Australia	Japan	Feeds	0.00708122060567382
Australia	Japan	Fabricated textiles for medical use 	0.000250514923883513
